iter	Passed	Remaining
0	1	263
1	4	476
2	8	547
3	11	566
4	14	584
5	17	561
6	20	556
7	22	549
8	25	539
9	27	531
10	30	519
11	32	510
12	34	496
13	36	481
14	38	469
15	39	456
16	41	443
17	42	432
18	44	423
19	45	413
20	47	402
21	48	394
22	50	387
23	51	381
24	53	373
25	54	367
26	56	361
27	58	357
28	59	352
29	61	346
30	62	340
31	63	334
32	65	329
33	66	323
34	67	318
35	68	313
36	70	309
37	71	304
38	72	299
39	73	295
40	75	291
41	76	287
42	77	284
43	79	280
44	80	276
45	81	272
46	82	269
47	84	266
48	85	263
49	86	259
50	87	255
51	88	252
52	90	250
53	91	248
54	92	245
55	94	242
56	95	239
57	96	237
58	98	234
59	99	231
60	100	228
61	101	226
62	102	223
63	104	221
64	105	218
65	106	215
66	107	213
67	108	211
68	110	209
69	111	206
70	112	204
71	113	201
72	114	199
73	116	197
74	117	195
75	118	193
76	119	191
77	120	188
78	122	187
79	123	185
80	124	183
81	125	180
82	126	178
83	128	176
84	129	175
85	130	173
86	131	171
87	133	169
88	134	167
89	135	165
90	136	163
91	137	161
92	139	160
93	140	158
94	141	156
95	142	154
96	143	152
97	145	151
98	146	149
99	147	147
100	148	145
101	149	144
102	151	142
103	152	140
104	153	138
105	154	136
106	155	135
107	156	133
108	158	131
109	159	130
110	160	128
111	161	127
112	162	125
113	164	123
114	165	122
115	166	120
116	168	119
117	169	117
118	170	116
119	172	114
120	173	113
121	174	111
122	175	110
123	177	108
124	178	106
125	179	105
126	180	103
127	182	102
128	183	100
129	184	99
130	185	97
131	186	96
132	188	94
133	189	93
134	190	91
135	191	90
136	192	88
137	194	87
138	195	85
139	196	84
140	197	82
141	199	81
142	200	79
143	201	78
144	203	77
145	204	75
146	205	74
147	207	72
148	208	71
149	210	70
150	211	68
151	212	67
152	213	65
153	215	64
154	216	62
155	217	61
156	218	59
157	220	58
158	221	57
159	222	55
160	223	54
161	225	52
162	226	51
163	227	49
164	228	48
165	230	47
166	231	45
167	232	44
168	233	42
169	235	41
170	236	40
171	237	38
172	238	37
173	240	35
174	241	34
175	243	33
176	244	31
177	245	30
178	246	28
179	248	27
180	251	26
181	252	25
182	254	23
183	256	22
184	257	20
185	259	19
186	261	18
187	262	16
188	264	15
189	266	14
190	267	12
191	268	11
192	270	9
193	271	8
194	272	6
195	274	5
196	275	4
197	277	2
198	278	1
199	279	0
