iter	Passed	Remaining
0	0	93
1	1	77
2	1	85
3	2	90
4	3	88
5	3	83
6	3	80
7	4	78
8	4	75
9	5	73
10	5	72
11	6	70
12	6	69
13	7	68
14	7	66
15	8	68
16	8	67
17	9	67
18	9	67
19	10	67
20	10	66
21	11	66
22	11	66
23	12	65
24	12	64
25	13	63
26	14	65
27	15	66
28	15	66
29	16	66
30	17	66
31	17	65
32	18	65
33	18	64
34	19	63
35	19	63
36	20	63
37	21	63
38	22	63
39	22	63
40	23	62
41	24	62
42	24	61
43	25	60
44	25	60
45	26	59
46	27	59
47	28	59
48	28	58
49	29	58
50	29	58
51	30	57
52	31	56
53	31	56
54	32	55
55	32	55
56	33	54
57	34	54
58	34	53
59	35	52
60	35	52
61	36	51
62	36	50
63	37	50
64	37	49
65	39	49
66	39	49
67	40	48
68	40	48
69	41	47
70	42	46
71	42	46
72	43	45
73	43	45
74	44	44
75	45	44
76	46	43
77	46	43
78	47	42
79	47	41
80	48	41
81	48	40
82	49	39
83	50	39
84	50	38
85	51	38
86	51	37
87	52	36
88	53	36
89	53	35
90	54	35
91	54	34
92	55	33
93	55	33
94	56	32
95	57	32
96	58	31
97	58	31
98	59	30
99	59	29
100	60	29
101	61	28
102	61	28
103	62	27
104	62	26
105	63	26
106	63	25
107	64	25
108	64	24
109	65	23
110	66	23
111	66	22
112	67	22
113	68	21
114	68	20
115	69	20
116	69	19
117	70	19
118	71	18
119	71	17
120	72	17
121	72	16
122	73	16
123	74	15
124	74	14
125	75	14
126	75	13
127	76	13
128	76	12
129	77	11
130	78	11
131	78	10
132	79	10
133	80	9
134	80	8
135	81	8
136	81	7
137	82	7
138	82	6
139	83	5
140	84	5
141	84	4
142	85	4
143	86	3
144	86	2
145	87	2
146	87	1
147	88	1
148	89	0
149	89	0
