iter	RMSE
0	0.8330938173
1	0.8163550647
2	0.7997070849
3	0.784988604
4	0.774834061
5	0.761238126
6	0.7497552281
7	0.739636185
8	0.7299267147
9	0.7203051656
10	0.7111849194
11	0.7019973097
12	0.6958461941
13	0.6881595309
14	0.6827089384
15	0.6736383166
16	0.6690347816
17	0.6627709215
18	0.6592011825
19	0.6553108188
20	0.651000661
21	0.6467403278
22	0.6430969022
23	0.639030729
24	0.634663996
25	0.6308056534
26	0.6277010782
27	0.6243339887
28	0.6213991573
29	0.6191860983
30	0.617538534
31	0.615386369
32	0.613484762
33	0.610385802
34	0.6078548914
35	0.6047565934
36	0.6025629034
37	0.6004725869
38	0.599440405
39	0.5977968091
40	0.5953111149
41	0.5928850731
42	0.5909504467
43	0.5881543191
44	0.5861884642
45	0.5841295551
46	0.5808343742
47	0.5790456854
48	0.5777789955
49	0.576115362
50	0.5744141131
51	0.5725525541
52	0.5712082414
53	0.567990659
54	0.5666415834
55	0.5658624376
56	0.5640437596
57	0.5622954664
58	0.5606346408
59	0.5595093502
60	0.5582228162
61	0.5554235249
62	0.5536791465
63	0.5528348018
64	0.5517055228
65	0.5505862771
66	0.5489650806
67	0.5469671155
68	0.5458471134
69	0.5431840672
70	0.5411448752
71	0.5401081347
72	0.5385905567
73	0.5376494016
74	0.5368636898
75	0.5356145845
76	0.5343684006
77	0.5335006496
78	0.5312998018
79	0.53009907
80	0.5283577696
81	0.5268852669
82	0.5256216676
83	0.5228163339
84	0.5196168817
85	0.5189428986
86	0.5177081281
87	0.5165064739
88	0.5154067175
89	0.5147028057
90	0.5137745599
91	0.5130026823
92	0.5119499206
93	0.5107287673
94	0.509301049
95	0.5085719739
96	0.5060573344
97	0.504305597
98	0.5035385211
99	0.5029729944
100	0.5010767519
101	0.5005796756
102	0.4993392487
103	0.4988532101
104	0.4986556572
105	0.4977341452
106	0.4975188629
107	0.4971924619
108	0.4953452241
109	0.4945329733
110	0.4934533575
111	0.4931323062
112	0.4927238444
113	0.4904686397
114	0.4900665124
115	0.4891578678
116	0.4870433248
117	0.4867241774
118	0.4858549461
119	0.4851433223
120	0.4836112651
121	0.4819313111
122	0.4815089407
123	0.479768639
124	0.4775541058
125	0.4770238811
126	0.4751759461
127	0.4750386215
128	0.4736174296
129	0.4724937934
130	0.4723042802
131	0.4716888749
132	0.4712013968
133	0.471074129
134	0.4700686716
135	0.4677230339
136	0.467115227
137	0.4668244781
138	0.4649287413
139	0.4641320974
140	0.463910276
141	0.4615015033
142	0.4603341395
143	0.4601877694
144	0.4596065515
145	0.4594396371
146	0.458336606
147	0.4563963306
148	0.4549926648
149	0.4537407908
