iter	RMSE
0	1.076455545
1	1.006548417
2	0.9371184207
3	0.8766406481
4	0.819855151
5	0.7685398008
6	0.7208773751
7	0.6751698363
8	0.6342135227
9	0.595485223
10	0.5621796051
11	0.5307258779
12	0.5018725134
13	0.4761029352
14	0.4547557256
15	0.4332253615
16	0.4130704553
17	0.3963396822
18	0.3810999135
19	0.3668260701
20	0.354089853
21	0.3425262175
22	0.3323778955
23	0.3230550681
24	0.3146129359
25	0.3075508135
26	0.3003473976
27	0.2945252395
28	0.2889814164
29	0.2848836711
30	0.2809777555
31	0.2775879601
32	0.2742684774
33	0.2713397125
34	0.2686638596
35	0.2664510538
36	0.2643105292
37	0.2624739503
38	0.2607323767
39	0.2592579312
40	0.2579230698
41	0.2567721686
42	0.2557570854
43	0.2550262925
44	0.2542429779
45	0.2534466197
46	0.2527797603
47	0.2521634009
48	0.25164289
49	0.2512041852
50	0.2507244485
51	0.2503382185
52	0.2499252775
53	0.2496130339
54	0.2493450569
55	0.2490620089
56	0.2488714632
57	0.2486050427
58	0.2483763197
59	0.2481456983
60	0.2479340162
61	0.2477387133
62	0.2476469297
63	0.2475144226
64	0.2473636704
65	0.247190273
66	0.2470147477
67	0.2468920568
68	0.2467630331
69	0.2466427478
70	0.246463359
71	0.2463682187
72	0.2462474455
73	0.2461477722
74	0.246049881
75	0.2459624664
76	0.2458774328
77	0.2458044779
78	0.2457595676
79	0.2456677161
80	0.2455758008
81	0.2454835847
82	0.2454137573
83	0.245332083
84	0.2452448763
85	0.2451621817
86	0.2450452276
87	0.2449467935
88	0.2448415468
89	0.2447601983
90	0.2446732819
91	0.2445658355
92	0.2444749487
93	0.2443395091
94	0.2442370741
95	0.2441326513
96	0.244058325
97	0.2439562837
98	0.2438694312
99	0.2438038407
100	0.2437326812
101	0.2436527744
102	0.2435658152
103	0.2434125209
104	0.2433379647
105	0.2432873411
106	0.2431586286
107	0.2430675992
108	0.2429377119
109	0.2428593054
110	0.2427454112
111	0.2426399618
112	0.2425626826
113	0.2424587489
114	0.2424019182
115	0.2423325857
116	0.2422673453
117	0.2421922681
118	0.2421410738
119	0.2420387112
120	0.2419432315
121	0.2418636142
122	0.2418002442
123	0.2416522401
124	0.2415873306
125	0.2415298797
126	0.241427955
127	0.241334331
128	0.2412621209
129	0.2411650494
130	0.2410744331
131	0.2409943616
132	0.2408958327
133	0.2407921388
134	0.2406961298
135	0.240627514
136	0.2405365783
137	0.2404439094
138	0.2403375376
139	0.2402506809
140	0.2401621584
141	0.2400804868
142	0.2400056325
143	0.2399179093
144	0.2398501019
145	0.2398101283
146	0.2397123127
147	0.239594771
148	0.2395237618
149	0.2394078861
150	0.2393085244
151	0.2392033842
152	0.2390859277
153	0.2390249196
154	0.2389422109
155	0.2388146626
156	0.2387489429
157	0.2386637094
158	0.2385484902
159	0.2384296982
160	0.2383452419
161	0.238269818
162	0.23815099
163	0.238071222
164	0.2379572268
165	0.2378814356
166	0.2378154539
167	0.2377263624
168	0.2376576784
169	0.2375843448
170	0.2375039906
171	0.2374154761
172	0.2373390487
173	0.2372248716
174	0.2371415536
175	0.2370709927
176	0.2369613206
177	0.2368950395
178	0.2368358256
179	0.236766948
180	0.2367109575
181	0.2366445852
182	0.2365586423
183	0.2364530345
184	0.2364039391
185	0.2363484966
186	0.2362482796
187	0.2361374456
188	0.2360380109
189	0.2359698125
190	0.2358812758
191	0.2357927128
192	0.2357029078
193	0.2356182651
194	0.2355452807
195	0.235479049
196	0.2353938315
197	0.2353465648
198	0.2352705438
199	0.2351993106
