iter	RMSE
0	0.8204349901
1	0.7826388171
2	0.74818187
3	0.7180753821
4	0.6892044567
5	0.6617360809
6	0.6376581448
7	0.6127207023
8	0.5849231126
9	0.5607428174
10	0.540666864
11	0.5186028387
12	0.4969341606
13	0.4780992368
14	0.462017638
15	0.44510409
16	0.4277429012
17	0.4091418013
18	0.39506417
19	0.3804029658
20	0.3695088891
21	0.3578865009
22	0.3452734876
23	0.3353168921
24	0.3239745042
25	0.3137148327
26	0.3043318198
27	0.2951295956
28	0.2878720683
29	0.2802909219
30	0.2728340606
31	0.2659227392
32	0.2594799051
33	0.2532514309
34	0.2475239424
35	0.2416651347
36	0.2364834976
37	0.2307355842
38	0.2258283801
39	0.2207566155
40	0.216752626
41	0.2126487174
42	0.209306074
43	0.2060205045
44	0.2023152009
45	0.1990665622
46	0.1962988065
47	0.1930967389
48	0.1909682409
49	0.1883795123
50	0.1857315046
51	0.1834030695
52	0.1809502597
53	0.178740901
54	0.1768792484
55	0.1753965966
56	0.1738892175
57	0.1725843059
58	0.1710744151
59	0.1695852205
60	0.1677731846
61	0.1661552963
62	0.1647507685
63	0.1633220118
64	0.1621776875
65	0.1610009217
66	0.1604187584
67	0.1592411496
68	0.1581351272
69	0.1572794728
70	0.1562454486
71	0.1550892906
72	0.1545834893
73	0.1536644283
74	0.1529446152
75	0.1523517921
76	0.1517036567
77	0.150895293
78	0.1499943232
79	0.1492708098
80	0.1486083973
81	0.1480277318
82	0.1473692998
83	0.1469478177
84	0.14642753
85	0.1459506533
86	0.145257647
87	0.1446137607
88	0.1440494845
89	0.1435991743
90	0.1431833947
91	0.1426347396
92	0.1422742924
93	0.1418499877
94	0.1413367474
95	0.1409315902
96	0.1404201967
97	0.1399647609
98	0.1394860091
99	0.1392703252
100	0.138709559
101	0.1383959938
102	0.1379380723
103	0.1375615412
104	0.1369805859
105	0.1364122563
106	0.1358351682
107	0.1353954819
108	0.1351165449
109	0.1348858424
110	0.1347037043
111	0.1343012204
112	0.1335923177
113	0.1330947288
114	0.1326716956
115	0.1323220687
116	0.131898484
117	0.1313463016
118	0.1310655186
119	0.1307085519
120	0.1304023888
121	0.1302612078
122	0.1301037071
123	0.1300032995
124	0.1297517877
125	0.1294079602
126	0.1289980249
127	0.1289090537
128	0.1288135054
129	0.1286273165
130	0.1282353294
131	0.1281551376
132	0.1279285394
133	0.1275621306
134	0.1274751072
135	0.1272467908
136	0.1271647202
137	0.1267885273
138	0.1267107128
139	0.1266486491
140	0.1265853011
141	0.1261978409
142	0.1259971439
143	0.125689256
144	0.1256130833
145	0.1255456379
146	0.1254851764
147	0.1252228463
148	0.1251267336
149	0.1248776639
